2026-07-15 05:38:50 | INFO    | pipeline.run_model | === run_model: model=logistic dataset=linear task=binary subgroup=all n_splits=5 n_repeats=5 ===
2026-07-19 06:11:15 | INFO    | pipeline.run_model | Grid search concluido: 600 runs novos, 0 pulados (ja existiam).
2026-07-19 06:11:25 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): C=0.1,class_weight=balanced,gamma=scale,kernel=linear
2026-07-19 06:11:25 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.7692307692307693, 'balanced_accuracy': 0.7137931034482758, 'precision': 0.5454545454545454, 'recall': 0.6, 'f1': 0.5714285714285714, 'f2': 0.5882352941176471, 'roc_auc': 0.8241379310344827, 'mcc': 0.41490371929283465}
2026-07-19 06:11:25 | INFO    | pipeline.run_model | === run_model: model=xgboost dataset=tree task=binary subgroup=female n_splits=5 n_repeats=5 ===
2026-07-19 06:11:25 | INFO    | pipeline.run_model | 72 combinacoes de hiperparametros a avaliar.
2026-07-19 06:11:25 | INFO    | pipeline.run_model | 0 runs ja existentes (checkpoint).
2026-07-19 06:20:20 | INFO    | pipeline.run_model | Grid search concluido: 1800 runs novos, 0 pulados (ja existiam).
2026-07-19 06:20:49 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): colsample_bytree=0.8,learning_rate=0.01,max_depth=3,n_estimators=400,subsample=0.8
2026-07-19 06:20:49 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.7435897435897436, 'balanced_accuracy': 0.6310344827586207, 'precision': 0.5, 'recall': 0.4, 'f1': 0.4444444444444444, 'f2': 0.4166666666666667, 'roc_auc': 0.7999999999999999, 'mcc': 0.2833927613306989}
2026-07-19 06:20:49 | INFO    | pipeline.run_model | === run_model: model=lightgbm dataset=tree task=binary subgroup=female n_splits=5 n_repeats=5 ===
2026-07-19 06:20:49 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-19 06:20:49 | INFO    | pipeline.run_model | 0 runs ja existentes (checkpoint).
2026-07-19 06:25:50 | INFO    | pipeline.run_model | Grid search concluido: 1350 runs novos, 0 pulados (ja existiam).
2026-07-19 06:26:12 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): learning_rate=0.05,min_child_samples=10,n_estimators=200,num_leaves=15
2026-07-19 06:26:12 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.7948717948717948, 'balanced_accuracy': 0.7310344827586206, 'precision': 0.6, 'recall': 0.6, 'f1': 0.6, 'f2': 0.6, 'roc_auc': 0.8344827586206897, 'mcc': 0.46206896551724136}
2026-07-19 06:26:12 | INFO    | pipeline.run_model | === run_model: model=catboost dataset=tree task=binary subgroup=female n_splits=5 n_repeats=5 ===
2026-07-19 06:26:12 | INFO    | pipeline.run_model | 54 combinacoes de hiperparametros a avaliar.
2026-07-19 06:26:12 | INFO    | pipeline.run_model | 0 runs ja existentes (checkpoint).
2026-07-19 06:55:40 | INFO    | pipeline.run_model | Grid search concluido: 1350 runs novos, 0 pulados (ja existiam).
2026-07-19 06:56:05 | INFO    | pipeline.run_model | Melhor combinacao (roc_auc): depth=8,iterations=200,l2_leaf_reg=5,learning_rate=0.01
2026-07-19 06:56:06 | INFO    | pipeline.run_model | Avaliacao final no teste concluida: {'accuracy': 0.7692307692307693, 'balanced_accuracy': 0.6482758620689655, 'precision': 0.5714285714285714, 'recall': 0.4, 'f1': 0.47058823529411764, 'f2': 0.425531914893617, 'roc_auc': 0.8241379310344827, 'mcc': 0.33742359105871017}
